date,x_plan_kwh,C_grid_yuan,e_emergency_kwh,C_emer_yuan,C_total_yuan,r_purchase_waste_kwh,w_pv_waste_kwh,u_charge_kwh,v_discharge_kwh,E_start_kwh,E_end_kwh,L_energy_kwh,P_act_energy_kwh
2025-06-18,85307.59908721902,53490.75301033226,16.929140988242125,114.11933940174018,53604.872349733996,10790.528096175349,87.41241666666656,18516.825344027588,14998.628528662348,10800.0,10800.0,126909.07891666668,55980.68801666667
2025-06-19,83590.46233720229,52399.42376056607,87.49188063433519,589.1963162077905,52988.620076773856,10497.366768722923,1128.3446166666663,19961.782276037073,16169.043643590026,10800.0,10800.0,127349.06689999999,59089.562699999995
2025-06-20,38102.47514788194,22080.901334367853,0.0,0.0,22080.901334367853,3513.0309721376907,8513.597943079852,19343.502014023146,15668.236631358752,10800.0,10800.0,81137.07971666666,58736.49886666667
2025-06-21,37971.96348688811,21833.000710009223,0.0,0.0,21833.000710009223,4190.771730201076,10592.554542342568,20283.667443918268,16429.7706295738,10800.0,10800.0,81408.0648,62073.3244
2025-06-22,76426.21948097995,47279.38118124893,3.1013645551699938,21.635119136865878,47301.016300385796,4556.903983639259,458.8342666666665,20822.32365910113,16866.082163871924,10800.0,10800.0,126539.46191666667,59082.12081666667
2025-06-23,77721.15406866046,48189.15061377079,0.0,0.0,48189.15061377079,6153.378846113092,451.8766666666668,21340.066083582667,17285.45352770196,10800.0,10800.0,126690.87308333332,59629.587083333325
2025-06-24,75763.41948586621,46970.85669121741,5421.094700261449,31389.260461344784,78360.11715256219,1007.3059218348734,0.0,20570.610601540953,16662.194587248174,10800.0,10800.0,127112.84501666666,50844.05276666667
2025-06-25,80713.2663735692,50197.908391653065,3.507297529062157,23.697055755108465,50221.605447408176,6177.743182660718,44.38776666666672,21353.79660581171,17296.575250707483,10800.0,10800.0,126310.40843333333,55872.98706666667
2025-06-26,80716.0849528349,50279.77634002312,48.85781094556296,329.6759351068261,50609.452275129945,9039.647746352417,302.66156666666666,20396.050618042416,16520.80100061436,10800.0,10800.0,126697.44536666665,59150.061533333326
2025-06-27,36145.74389871716,20490.432701724476,0.0,0.0,20490.432701724476,2852.9061732764453,9641.670328535272,20418.5343696778,16539.012839439023,10800.0,10800.0,79563.255,59791.60913333333
2025-06-28,36318.60301436002,20347.74543170272,0.0,0.0,20347.74543170272,2474.162270455765,8209.26354658671,20306.584635004685,16448.333554353798,10800.0,10800.0,80661.5728,58884.64668333333
2025-06-29,76514.46299452707,47294.25370764645,5.530223588463855,37.39260679339835,47331.64631443985,3154.6862752721536,0.0,21565.991629000313,17468.453219490257,10800.0,10800.0,126384.80871666667,57117.04018333333
2025-06-30,78586.44512275851,48834.537450627475,59.738856028543296,402.4364038660476,49236.973854493524,4627.1131483316485,97.35411666666664,21284.382791870517,17240.35006141512,10800.0,10800.0,125947.32058333333,56069.636600000005
2025-07-01,80307.23720936624,49900.7189339247,3764.073984365471,21690.016605098543,71590.73553902324,1912.3821719209031,0.0,21582.060294949748,18289.675306472265,10800.0,9901.992813818928,141546.85106666666,62680.30703333332
2025-07-02,82503.7870032434,51258.527230363026,1335.2571107081417,8715.489074811043,59974.01630517407,5704.458607129614,993.859266666667,20745.560409109814,16509.600535621204,9901.992813818928,10228.996586883086,141198.65821666666,68293.89185
2025-07-03,84881.22849964321,53440.555633777265,317.1649048663876,2210.563119318367,55651.11875309563,531.3568313238032,0.0,23133.931822675728,18227.314182823262,10228.996586883086,10796.96391304317,141565.53863333332,61805.119699999996
2025-07-04,43125.566775064966,25290.48682938291,430.8859287045557,1820.3980640930583,27110.884893475966,878.0060702976467,9760.98953333333,21393.531876287707,17356.94224281583,10796.96391304317,10765.651220795626,95795.06574999998,66914.19828333333
2025-07-05,44818.173694674915,26220.825635312736,0.0,0.0,26220.825635312736,1227.649221488655,10762.777593559385,21088.17374566455,17050.50683270435,10765.651220795626,10800.0,95872.83489999997,67082.75493333333
2025-07-06,89247.05752532295,56973.492163621006,52.59363781898787,366.8932174252594,57340.38538104627,5214.472165884006,221.7756333333332,21418.009546971574,17348.58773304698,10800.0,10800.0,141244.57465,61450.5931
2025-07-07,93671.42961096618,60275.8826760986,0.0,0.0,60275.8826760986,15265.829120684612,1846.5944166666668,16576.438457622287,13426.915150674053,10800.0,10800.0,141495.39414999998,68085.91138333332
2025-07-08,97037.82795158605,62368.541040503595,0.0,0.0,62368.541040503595,15883.113887924374,2185.683383333334,17882.335071903584,14484.691408241904,10800.0,10800.0,141285.22699999998,65713.83998333332
2025-07-09,92359.15817236877,59183.55779341127,0.0,0.0,59183.55779341127,13744.266069937465,1206.126188683128,17631.79419516583,14281.753298084317,10800.0,10800.0,140590.70496666664,66531.97995000001
2025-07-10,89358.40705800199,57015.66109597929,0.0,0.0,57015.66109597929,11413.190630139778,1554.5866666666664,18615.82304138012,15078.8166635179,10800.0,10800.0,140463.54224999997,67609.91886666666
2025-07-11,46582.69740535812,27813.793638531824,0.0,0.0,27813.793638531824,3618.1686610993447,6568.322841375918,20407.51975201508,16530.09099913222,10800.0,10800.0,94741.08840000001,62222.31125
2025-07-12,45553.74361378445,26840.964776184945,0.0,0.0,26840.964776184945,1666.8817256678526,8933.751550282024,20362.457918427594,16493.590913926353,10800.0,10800.0,95318.37109999999,64234.12776666667
2025-07-13,85422.69989646168,53753.38997301865,45.74591614041026,307.9448039698272,54061.33477698848,8997.816425282697,3614.964244477329,18883.919699168728,15295.974956326663,10800.0,10800.0,139893.36648333332,70625.64608333333
2025-07-14,78955.06329099496,49565.697225299795,296.6080798444591,2055.560101234866,51621.25732653466,2880.0360640468148,811.7246251028796,19748.586658016102,15996.35519299304,10800.0,10800.0,141062.42346666666,69254.74425
2025-07-15,84593.19168938912,53522.53184376063,0.0,0.0,53522.53184376063,8068.546274461316,259.14311666666686,18507.640604883185,14991.188889955378,10800.0,10800.0,139545.16266666667,66796.11208333333
2025-07-16,84797.47650199139,53387.49951969144,0.0,0.0,53387.49951969144,7819.078624769574,1218.3980999999999,19081.244178360448,15455.807784471963,10800.0,10800.0,140365.26538333332,68230.70199999999
2025-07-17,82542.69590107037,52156.25183669092,2.5577876926427052,17.281692545340437,52173.53352923626,4845.155649921916,929.5643152231455,21316.40872079626,17266.29106384497,10800.0,10800.0,139569.15928333334,66848.74321666665
2025-07-18,46092.83871011848,27461.63811703697,0.0,0.0,27461.63811703697,3515.004258131802,7605.622720689713,19462.96648051038,15765.002849213412,10800.0,10800.0,93698.0732,62423.825099999995
2025-07-19,45780.82837098646,27156.54194676355,0.0,0.0,27156.54194676355,2702.97424727185,12123.217921677118,19851.669221249962,16079.852069212473,10800.0,10800.0,94564.52239999999,67381.70335
2025-07-20,82841.18465136258,52201.17397080546,0.0,0.0,52201.17397080546,5946.194587138502,1129.4375614582455,19345.12782157459,15669.553535475428,10800.0,10800.0,138750.53876666666,66660.56055
2025-07-21,83740.24248404519,52613.29600037057,0.0,0.0,52613.29600037057,5168.823725983191,701.6560666666669,20421.122849449086,16541.10950805376,10800.0,10800.0,138442.8198,64453.07045
2025-07-22,84107.38562825782,52840.023500137366,29.75399131415054,200.65067910933806,53040.67417924671,6121.63232317387,304.5702019754185,20609.43409345275,16693.641615696728,10800.0,10800.0,139514.85881666664,65719.71419999999
2025-07-23,84668.32059965082,53213.59660698518,23.367034869986128,157.7165392619868,53371.313146247165,5346.78048972871,1054.3951862139927,21441.920220586588,17367.955378675135,10800.0,10800.0,139450.03365,65233.48653333333
2025-07-24,83741.4593885995,52720.6237304215,0.0,0.0,52720.6237304215,5911.646857914186,408.8475298937458,20023.64737258726,16219.154371795685,10800.0,10800.0,138902.21751666666,65285.74551666666
2025-07-25,45160.25266449201,26724.04111621635,0.0,0.0,26724.04111621635,3344.931277120092,11481.779289022814,20148.539640433883,16320.31710875145,10800.0,10800.0,92354.83968333332,65849.52011666665
2025-07-26,44838.09925276895,26518.12066433225,0.0,0.0,26518.12066433225,2950.1509991620574,9475.757867436389,20753.151681599164,16810.052862095323,10800.0,10800.0,93187.68993333333,64718.59836666666
2025-07-27,82780.69430328833,51930.84808246509,438.43610913167186,2200.6755003045373,54131.52358276963,5243.316813355088,111.26295962179825,21996.63599706904,17817.275157625918,10800.0,10800.0,138110.19628333332,64425.00648333333
2025-07-28,85008.54169582884,53538.872876631285,0.0,0.0,53538.872876631285,2923.4474369899035,0.0,21737.984344766326,17607.767319260725,10800.0,10800.0,138228.99843333333,60274.121199999994
2025-07-29,87354.54692599062,55191.89817109932,34.582164993700076,235.17146186334426,55427.06963296266,7115.427803493608,397.3654666666664,20037.31510960029,16230.225238776233,10800.0,10800.0,138314.74511666666,62245.49916666666
2025-07-30,87649.70348650076,55341.842579717566,0.0,0.0,55341.842579717566,8086.368725929942,1746.0667521624684,19547.44188635973,15833.42792795138,10800.0,10800.0,138424.36443333334,64321.11038333333
2025-07-31,85468.97401049068,53720.76346019213,0.5303341399089732,3.565171255538072,53724.32863144767,6221.349187650333,566.4607333333333,20982.621878843496,16995.92372186323,10800.0,10800.0,137423.31371666666,62728.31745
2025-08-01,44140.197630010836,25972.728156840458,0.0,0.0,25972.728156840458,2784.0558726482773,16313.782207185042,19952.630965846594,16161.631082335745,10800.0,10800.0,92719.42409999997,71468.06443333332
2025-08-02,43594.21904553354,25608.495878370184,0.0,0.0,25608.495878370184,2633.6076891048024,16184.220333954881,20259.821521792197,16410.45543265168,10800.0,10800.0,91562.24421666667,70635.21928333334
2025-08-03,77621.3086980831,48864.86825131147,143.52089402446745,967.3027022814568,49832.170953592926,6696.511923759166,4740.039743685991,18362.09442804777,14873.29648671869,10800.0,10800.0,138062.48614999998,75223.00616666666
2025-08-04,75048.55449835147,47526.36460534646,5.532874803613595,37.252846052730334,47563.617451399194,3828.6523559438933,2352.5132657416043,18196.140358611894,14738.873690475637,10800.0,10800.0,138312.10695,72896.45186666667
2025-08-05,74526.97845724488,47318.73596130841,0.0,0.0,47318.73596130841,4135.106178666647,1724.5040900648692,18500.30765884232,14985.249203662284,10800.0,10800.0,136458.49728333333,71306.18754999999
2025-08-06,74969.48780637105,47448.29800271808,521.3255833663723,3592.5549813896487,51040.85298410773,2387.0716127385904,1428.3228096196106,18976.398894076367,15415.379193363799,10800.0,10750.559900931174,136716.08779999998,68601.68853333333
2025-08-07,76186.91056764922,48245.76724730435,18.634832284877916,125.90624433277765,48371.67349163713,5535.253854851969,3617.491403086419,19054.30948859878,15389.49459660307,10750.559900931174,10800.0,136850.75446666667,73462.76921666667
2025-08-08,42530.61001762341,24791.151123414405,0.0,0.0,24791.151123414405,2193.6673912431793,20647.746818536612,20600.12925180856,16686.104693964942,10800.0,10800.0,90703.21611666668,74928.04486666666
2025-08-09,41732.15964998283,24208.041022735768,0.0,0.0,24208.041022735768,1204.3436882780084,17687.64881106627,20622.30605599239,16704.067905353833,10800.0,10800.0,90303.83174999998,71381.90275000001
2025-08-10,72224.14965474696,45895.83973723499,14.065508983441873,97.342090461805,45993.18182769679,2358.543978250528,992.6699165373068,18854.643257592466,15272.261038649893,10800.0,10800.0,136535.44471666665,71230.82566666666
2025-08-11,74040.55424922053,46819.894490658255,113.62213750201136,765.9252870788694,47585.819777737124,3145.3307659554453,2723.6296546888107,19599.80333023663,15875.840697491672,10800.0,10800.0,136422.26351666666,71861.01018333333
2025-08-12,73162.73276318301,46285.92565992336,639.2925712773931,4386.475415123866,50672.40107504723,1830.4877459307318,635.872745874834,18816.427329762355,15241.30613710751,10800.0,10800.0,136637.5967,68877.05304999999
2025-08-13,75599.37196180812,47845.415408938075,76.62017314886486,519.4888868204735,48364.90429575855,4810.962923447487,1241.252872772736,18435.77309861458,14932.97620987781,10800.0,10800.0,136547.99718333333,70427.01773333333
2025-08-14,74721.67272761939,47272.238117241104,73.18066414060002,501.9930985401994,47774.23121578131,3165.9992753148804,1802.3310411743855,20527.5373259862,16627.30523404882,10800.0,10800.0,135936.05536666667,70009.76438333333
2025-08-15,42506.912036057314,24808.229344707433,0.0,0.0,24808.229344707433,1848.739981298679,19579.736781454823,20624.780999844617,16706.072609874143,10800.0,10800.0,89968.05776666666,72808.33088333333
2025-08-16,42203.54355774855,24547.435159222834,0.0,0.0,24547.435159222834,1556.3052806428223,19758.0313880026,20841.718539139238,16881.792016702784,10800.0,10800.0,90183.53034999999,73254.24998333333
2025-08-17,73339.98240283561,46722.60734904374,48.56185442619039,326.86441365286953,47049.47176269661,3465.186497427099,3035.6402499999995,19591.17838509495,15868.85449192691,10800.0,10800.0,135369.1165,72203.72288333334
2025-08-18,74080.36149827554,47082.664237301346,118.97235754883013,807.3720415928849,47890.03627889423,4056.5046791482764,2006.0014534360832,19698.484771438656,15955.772664865319,10800.0,10800.0,135710.17471666663,71316.0591
2025-08-19,74879.39991623918,47607.64769663276,114.04493314538263,769.3303711456301,48376.97806777839,4224.99773264312,2985.653933352197,18237.542807311846,14772.409673922593,10800.0,10800.0,135364.48288333334,71046.82283333334
2025-08-20,74424.22078841554,47253.03704075423,1591.6397240424237,10063.161885467294,57316.19892622152,1473.907102000554,0.0,20480.32812521447,16589.065781423724,10800.0,10800.0,135048.05366666664,64397.3626
2025-08-21,78174.34241872517,49261.18145599893,0.0,0.0,49261.18145599893,6391.428038771115,2462.889933333333,18292.662964670468,14817.057001383077,10800.0,10800.0,134971.7989,69127.38041666665
2025-08-22,42616.90626892114,24756.98556162656,0.0,0.0,24756.98556162656,887.6867877798734,16517.677074539482,20952.489508430466,16971.516501828686,10800.0,10800.0,90531.7304,69301.161
2025-08-23,42766.20219364159,24967.725884467793,0.0,0.0,24967.725884467793,1708.9820037329127,14622.65204352675,20550.32629674698,16645.764300365052,10800.0,10800.0,89697.14623333335,67167.14008333333
2025-08-24,77486.32782486259,49034.59552970524,0.0,0.0,49034.59552970524,6182.528368330419,3893.9598777777783,19348.684712742415,15672.43461732136,10800.0,10800.0,135068.0714,71334.48191666667
2025-08-25,77375.90891693038,49115.76251395199,0.0,0.0,49115.76251395199,2460.4596220102803,253.612240186005,20467.105463512788,16578.35542544536,10800.0,10800.0,134511.61375000002,63738.52673333334
2025-08-26,80193.30168297075,50725.06028846942,0.0,0.0,50725.06028846942,8477.826903042229,2495.178783333334,19428.82954348348,15737.351930221628,10800.0,10800.0,134368.96393333332,68840.14554999999
2025-08-27,80046.4668118185,50680.23285044909,0.0,0.0,50680.23285044909,5778.447818756493,2413.5014,20738.7827705018,16798.414044106456,10800.0,10800.0,133788.3821,65874.23323333333
2025-08-28,79245.12240745575,50331.90816774241,61.32621564682324,413.3855944378404,50745.29376218025,4581.528958430009,0.0,20826.972007048633,16869.847325709394,10800.0,10800.0,134543.81656666665,63776.02158333333
2025-08-29,44506.70136668209,26276.406488724464,0.0,0.0,26276.406488724464,2860.5123618645057,15216.997031684714,20389.324332278295,16515.352709145423,10800.0,10800.0,88328.33255,65773.11219999999
2025-08-30,43965.58131396418,25833.690707721056,0.0,0.0,25833.690707721056,1512.1701205589848,20232.490021048405,19516.849152755072,15808.64781373161,10800.0,10800.0,89025.08758333333,70512.36774999999
2025-08-31,76810.59598466358,48900.29749479931,22.10413977586552,150.16713817568294,49050.464632974996,4427.893665499738,1992.7886845003627,19817.86679529479,16052.472104188782,10800.0,10800.0,133365.35983333332,66718.73675
2025-09-01,78095.94285145908,49520.540294860686,0.0,0.0,49520.540294860686,16780.82899978558,4732.72385,15832.92351757993,12824.66804923975,10800.0,10800.0,121263.61926666666,67689.48473333333
2025-09-02,69137.26138733429,43625.640756043555,0.0,0.0,43625.640756043555,9808.409249650214,1618.585868737418,19223.739047087736,15571.228628141067,10800.0,10800.0,121532.82415,67475.0683
2025-09-03,66973.14123407095,42159.446260986246,0.0,0.0,42159.446260986246,5647.2679858121355,2374.029803703705,17916.453655553203,14512.327460998094,10800.0,10800.0,121433.71643333335,65885.99918333333
2025-09-04,66040.31350742835,41593.315779785364,0.0,0.0,41593.315779785364,5446.769164318926,2939.6868166666663,19622.589349698752,15894.297373255995,10800.0,10800.0,121061.17303333334,67135.60748333333
2025-09-05,38633.61017395745,22166.14247703477,0.0,0.0,22166.14247703477,6134.4426543199315,22098.410663660587,18823.658891106643,15247.163701796382,10800.0,10800.0,75132.98044999999,68308.71878333333
2025-09-06,37570.79506090317,21365.83475647215,0.0,0.0,21365.83475647215,5669.711269879732,20460.952100118895,19573.936794234407,15854.888803329868,10800.0,10800.0,75826.37416666666,68105.29046666666
2025-09-07,59372.57370151019,37540.67868774879,1033.955569712707,6401.066736882851,43941.74542463164,1581.834571581369,0.0,20335.32148934141,16471.61040636654,10800.0,10800.0,120781.00903333334,65820.02541666666
2025-09-08,54570.35067793899,33592.26788651354,7809.9654416915955,50831.512668674055,84423.7805551876,32.1663357163618,0.0,16965.34032880421,14012.76007822332,10800.0,10499.072875675656,121400.59243333334,62005.022899999996
2025-09-09,61337.37321203417,37652.83538347657,945.7508509361732,6334.8684793614375,43987.70386283801,1526.8701309377834,3634.3338088249698,20399.480522628968,16380.394666088047,10499.072875675656,10658.16682816612,121082.23558333333,67979.40131666666
2025-09-10,62268.2281090349,38624.16525101169,3341.0982029545694,20969.47042902941,59593.6356800411,450.3604741291215,0.0,19560.59151929813,15717.62433143778,10658.16682816612,10798.672160603575,121274.78848333334,59958.78983333332
2025-09-11,66230.49202549501,40840.85924385781,0.0,0.0,40840.85924385781,4221.465822872638,4626.88758007229,20446.619914526178,16560.567075309424,10798.672160603575,10800.0,120746.77835,67250.69256666666
2025-09-12,37144.24156646509,20696.54362388375,0.0,0.0,20696.54362388375,3774.5694896091854,18101.989561996223,19558.03323610358,15842.006921243896,10800.0,10800.0,75687.22711666666,64135.570916666664
2025-09-13,38220.449148540225,21330.56756361473,0.0,0.0,21330.56756361473,4388.640126891365,22226.49361458105,18937.968019655116,15339.754095920642,10800.0,10800.0,75063.58311666666,67056.48163333333
2025-09-14,65403.9697257401,40679.403807755916,197.88674708040094,1267.9400982368652,41947.343905992784,1578.8536890432533,0.0,20650.93701988031,16727.25898610305,10800.0,10800.0,121237.69566666664,61138.370916666674
2025-09-15,66226.32939027614,40527.10839243218,407.8970514587943,2795.2265849657315,43322.33497739791,3835.875818486111,3752.408383333333,20941.640034642853,16962.728428060705,10800.0,10800.0,120760.02988333334,65692.99925
2025-09-16,68257.95090940826,42589.923064620336,8.238266666666732,55.38174766666711,42645.304812287,2484.9979493744954,2562.645055244818,19614.611516433055,15887.835328310772,10800.0,10800.0,121843.35746666667,62351.58748333332
2025-09-17,69838.93373348114,43413.48311224102,0.0,0.0,43413.48311224102,4194.450323710304,1850.3057564324963,20179.259228096587,16345.199974758238,10800.0,10800.0,120924.795,60964.67659999999
2025-09-18,69745.92036167101,43485.940615012565,0.0,0.0,43485.940615012565,4527.641912115856,2466.5260225137254,19977.375317761976,16181.674007387202,10800.0,10800.0,120804.11636666665,61848.06525
2025-09-19,36279.18434105769,19950.349186328796,0.0,0.0,19950.349186328796,1989.6271032424947,14467.341211855452,19583.49320680564,15862.629497512567,10800.0,10800.0,75287.12646666665,59185.77414999999
2025-09-20,36167.9666248413,19795.69795854962,0.0,0.0,19795.69795854962,1905.1020660735144,14775.571150793525,20220.31407705753,16378.454402416599,10800.0,10800.0,75330.72763333333,59685.293900000004
2025-09-21,73030.13995764247,45540.40375955911,0.0,0.0,45540.40375955911,7243.798000272188,4150.464783333333,17623.10363528224,14274.713944578616,10800.0,10800.0,120862.28298333334,62574.79549999999
2025-09-22,71795.52772689116,44735.08478877036,19.555900000000065,131.78740035000044,44866.87218912036,4455.790762368592,3107.4232530046347,19146.57751676106,15508.727788576462,10800.0,10800.0,121218.04173333333,60604.02185
2025-09-23,73786.83147295893,46091.88937413781,1.8876402835927593,12.731189892691365,46104.620564030505,5364.21018935985,2552.603983333334,19764.680827452743,16009.391470236726,10800.0,10800.0,121182.28133333335,59065.66574999999
2025-09-24,73644.02393757245,45981.384589233945,0.0,0.0,45981.384589233945,5923.763448900356,2949.653745595212,19512.53496356256,15805.153320485677,10800.0,10800.0,121014.19341666666,59950.968316666665
2025-09-25,73099.9329235637,45923.46758370387,15.37166666666667,103.4974316666667,46026.96501537054,5850.265380707062,3368.4021,18743.095839596386,15181.907630073076,10800.0,10800.0,120546.34715,60210.89825
2025-09-26,37540.67366259344,20720.41370372248,0.0,0.0,20720.41370372248,3336.1649576146037,12879.135897723148,19111.20688029311,15480.07757303742,10800.0,10800.0,74194.35371666666,56500.11021666667
2025-09-27,37002.440422946565,20342.553195366527,0.0,0.0,20342.553195366527,1370.6706594770349,13948.887821135024,20429.36680176053,16547.787109426026,10800.0,10800.0,75945.77174999999,58144.46949999999
2025-09-28,73831.42031475967,46073.95893526014,5.868333333333339,39.56136916666671,46113.520304426806,5350.901494404632,1108.8938999999993,20472.968879061642,16583.10479203993,10800.0,10800.0,120389.61958333333,56901.99041666667
2025-09-29,75345.12131523076,47122.42656431631,5.620383333333393,39.20779413333375,47161.63435844964,6625.8747695952725,2231.435006708377,19650.212222423404,15916.671900162959,10800.0,10800.0,121111.41479999998,58351.523199999996
2025-09-30,76067.09728711026,47800.866161407685,30.516404820242087,206.18408916796565,48007.05025057565,5416.010333410065,1376.4780195879275,20436.581959293886,16553.631387028046,10800.0,10800.0,120916.45506666666,55494.2803
2025-10-01,76408.93959416401,47741.42566299949,0.0,0.0,47741.42566299949,15366.426217668803,8293.123498861034,16251.938654214951,13164.070309914112,10800.0,10800.0,117218.45471666666,67556.93318333334
2025-10-02,69668.1118805032,43627.9183273424,0.0,0.0,43627.9183273424,9276.310350327165,5159.512199999999,18428.980071102003,14927.47385759262,10800.0,10800.0,117231.70978333332,65500.926666666666
2025-10-03,35977.512035272484,19539.02500525607,0.0,0.0,19539.02500525607,5033.240498421265,19651.52200791586,18292.60962597561,14817.013797040248,10800.0,10800.0,71524.19113333333,63707.03743333333
2025-10-04,35846.057349737486,19503.870412272365,0.0,0.0,19503.870412272365,4258.477599248229,14823.591197227315,19305.29536804533,15637.289248116724,10800.0,10800.0,72397.41483333331,59301.4324
2025-10-05,66163.33053781651,40911.09255744361,0.0,0.0,40911.09255744361,4543.030562798469,3211.024416564771,19333.23416729799,15659.91967551137,10800.0,10800.0,117604.42089999998,62868.459833333334
2025-10-06,66103.05659566322,40976.88044171072,0.0,0.0,40976.88044171072,3085.0334375663633,1501.3915886674265,19913.275365418165,16129.753045988717,10800.0,10800.0,117896.13613333332,60163.026883333325
2025-10-07,66071.08716618663,40972.906473252224,65.28239630704518,314.4925097225024,41287.39898297473,3585.3994371435256,862.1703165975123,20617.035835540188,16699.799026787547,10800.0,10800.0,117357.17863333331,59585.615633333335
2025-10-08,63355.22730268521,38444.30840940339,72.02065437918611,495.3091272765814,38939.61753667997,1350.6711431896922,1558.8908783311708,21258.89615198354,17219.705883106668,10800.0,10800.0,117391.06235,60912.56668333334
2025-10-09,64343.70186660132,39199.88251965858,0.0,0.0,39199.88251965858,1793.9231375453242,2815.694266309392,20916.330417964615,16942.227638551343,10800.0,10800.0,117432.98973333335,61673.008050000004
2025-10-10,34141.12748579872,17865.84089218756,0.0,0.0,17865.84089218756,1700.4479471838533,19343.81224008691,19753.980957164713,16000.724575303419,10800.0,10800.0,72371.53011666666,63027.919200000004
2025-10-11,35126.46766904435,18452.812786938008,0.0,0.0,18452.812786938008,2432.8623769892647,14858.6591789921,19624.381735419254,15895.7492056896,10800.0,10800.0,71790.96475,57684.65116666666
2025-10-12,67383.19880777311,41409.14920791237,12.061483191562047,56.49598726927663,41465.64519518165,3235.752443149342,1860.3632333333335,19916.782269203497,16132.593638054832,10800.0,10800.0,117709.38418333333,59194.4282
2025-10-13,70012.79517313515,43206.856331570394,0.0,0.0,43206.856331570394,6158.310929161627,3115.750538056078,19533.36003114452,15822.021625227062,10800.0,10800.0,117677.75383333334,60650.358533333325
2025-10-14,68957.99605535022,42581.947760355,0.0,0.0,42581.947760355,3160.488380922095,1105.7052529365556,20620.911253464412,16702.938115306177,10800.0,10800.0,118032.22918333334,57258.3999
2025-10-15,69685.4761957093,42824.56772935821,0.0,0.0,42824.56772935821,2825.191724722929,1093.3223424999833,20247.04462361259,16400.1061451262,10800.0,10800.0,117342.48076666666,55422.457116666665
2025-10-16,71506.93438140274,43979.73936698536,473.5054578336813,3303.1740738477606,47282.91344083312,3356.050393852603,1656.1114166666662,21062.131993248142,17060.326914530993,10800.0,10800.0,117733.27633333334,54766.80338333333
2025-10-17,35540.21901395974,18700.278628338423,0.0,0.0,18700.278628338423,2228.9666986439515,13663.134718529702,19178.517263786413,15534.598983666994,10800.0,10800.0,71943.17253333333,55938.973216666665
2025-10-18,35187.73180420288,18419.878254874726,0.0,0.0,18419.878254874726,1719.7445924179578,13739.079732994283,19222.706379599855,15570.392167475879,10800.0,10800.0,71656.70145,55580.10818333334
2025-10-19,72941.28004189717,44694.79719114289,290.7724680609839,2023.4629452406662,46718.26013638356,3891.3686059473066,1423.735713107586,21216.977145104953,17185.751487535013,10800.0,10800.0,117991.24738333334,54105.524849999994
2025-10-20,74475.38196970017,45948.94483588872,0.0,0.0,45948.94483588872,4995.961639146664,915.3882166666667,21701.3144590536,17578.06471183342,10800.0,10800.0,117903.31864999999,53462.536283333335
2025-10-21,75862.16969644657,46849.933176805105,0.0,0.0,46849.933176805105,4572.259402209673,798.6254166666668,21203.7027766854,17174.99924911517,10800.0,10800.0,117800.84898333333,51338.26763333334
2025-10-22,76933.6114550076,47543.89502108668,0.0,0.0,47543.89502108668,5824.438598056802,1467.6188257784274,21508.722795644073,17422.065464471696,10800.0,10800.0,117671.98653333333,52117.08983333333
2025-10-23,77586.40495591881,48197.249337964255,0.0,0.0,48197.249337964255,8443.150940152022,1937.7505333333331,20136.876047895516,16310.869598795372,10800.0,10800.0,117212.01551666665,53832.51848333333
2025-10-24,36173.448603788784,19105.390708988103,0.0,0.0,19105.390708988103,1891.3886270701012,12089.163229683276,19857.08437036176,16084.238339993026,10800.0,10800.0,72135.51853333332,53715.467816666656
2025-10-25,35546.056520224105,18615.1533348696,0.0,0.0,18615.1533348696,1347.6585436208038,11008.78130884603,19953.59965486284,16162.415720438905,10800.0,10800.0,72042.787,52644.35426666667
2025-10-26,75784.13316567613,46862.734767282964,0.0,0.0,46862.734767282964,5949.116953854584,1380.8473833333323,20578.193746429184,16668.33693460764,10800.0,10800.0,117422.34435,52878.032333333336
2025-10-27,76225.91835106158,47192.62645513565,0.0,0.0,47192.62645513565,6733.8537206993415,1994.9516333333324,20760.691212432906,16816.159882070653,10800.0,10800.0,117790.56431666666,54237.98265
2025-10-28,76407.78747515158,47358.02181686749,0.0,0.0,47358.02181686749,5855.417486778756,525.7109434745248,21338.09128893845,17283.85394404015,10800.0,10800.0,117514.14479999998,51541.7231
2025-10-29,76700.87235124747,47738.02657580906,0.0,0.0,47738.02657580906,3067.9130635711226,0.0,22740.53940882286,18419.83692114651,10800.0,10800.0,117721.61451666665,48409.357716666666
2025-10-30,78420.34948548967,48913.442438317696,0.0,0.0,48913.442438317696,7620.250177709215,2289.8329666666664,19591.835216388397,15869.386525274604,10800.0,10800.0,116916.07056666666,52128.252916666665
2025-10-31,37027.32597197978,19738.316251704986,0.0,0.0,19738.316251704986,2142.4954167087153,7272.736562707265,19514.746978405983,15806.945052508847,10800.0,10800.0,71748.98903333333,47844.69696666667
2025-11-01,36880.16235162594,19579.872246259598,0.0,0.0,19579.872246259598,2305.550837687573,8343.398640105044,19406.181265789477,15719.00682528948,10800.0,10800.0,71974.20948333332,49430.171050000004
2025-11-02,79099.91151208286,49189.644979590325,62.41842170256382,435.4309097970852,49625.07588938741,5765.674583989816,486.47326666666675,21651.5692094506,17537.771059654988,10800.0,10800.0,117843.23631666666,49046.85238333333
